"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG_J","BZG_M","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","IS_K01","IS_K02","IS_K03","IS_K04","IS_E05","IS_E06","IS_E07","IS_E08","OC_A01","OC_A02","OC_A03","OC_A04","OC_A05","CPE_C01","CPE_C02","CPE_C03","CPE_C04","CPE_I05","CPE_I06","CPE_I07","CPE_I08","CPE_M09","CPE_M10","CPE_M11","CPE_M12","CPE_E13","CPE_E14","CPE_E15","CPE_E16","PS_01","PS_02","PS_03","PS_04","PS_05","PS_06","PS_07","QQ_01","QQ_02","QQ_03","QQ_04","QQ_05","QQ_06","QQ_07","QQ_N08","QQ_N09","QQ_N10","QQ_N11","QQ_N12","QQ_N13","QQ_N14","SL_01","SL_02","SL_03","SL_04","SL_05","SL_06","SL_07","ZE01","ZE04","TIME_SUM","TIME_RSI"
"1",1,57,1,7,NA,0,10,2,40,7,4,2,3,5,2,5,2,3,5,3,3,4,4,4,4,5,5,4,5,4,3,6,5,5,5,4,4,4,4,3,3,5,6,5,3,6,6,5,1,1,2,2,3,2,3,4,1,3,2,1,2,2,3,3,5,5,4,5,6,1,1,521,1.05
"2",2,52,2,6,NA,26,8,2,35,4,1,4,4,5,2,5,3,4,3,4,4,4,3,3,3,5,5,4,4,4,3,6,3,3,4,4,3,4,3,6,3,6,7,7,6,6,7,6,2,1,1,2,2,2,3,4,1,1,2,2,1,2,6,3,7,6,3,7,7,1,1,918,0.62
"3",3,25,2,6,NA,2,3,1,14,1,1,3,1,2,2,1,1,2,3,1,2,3,4,4,3,6,4,6,5,5,5,4,5,5,5,5,6,5,6,5,5,7,7,7,6,7,6,5,3,4,2,4,1,5,2,4,3,3,5,3,4,5,5,5,2,2,3,7,7,1,1,543,1.63
"4",4,27,1,5,NA,4,0,2,38,3,1,1,3,5,2,5,2,1,3,3,4,4,5,4,4,7,6,6,6,6,7,6,5,6,7,5,7,7,7,6,7,6,6,5,6,7,6,6,2,1,1,2,2,2,3,3,2,3,2,2,2,2,3,5,6,6,5,6,7,1,1,769,0.84
"5",5,30,1,7,NA,6,9,2,40,2,1,3,1,4,3,6,1,4,5,2,5,5,5,5,3,2,6,4,4,6,3,2,4,3,3,3,6,3,4,4,4,6,6,5,5,6,7,6,1,1,2,3,1,1,2,3,1,1,2,1,2,2,5,2,4,6,2,4,4,1,1,384,1.65
"6",6,46,1,5,NA,15,11,2,40,4,3,1,2,3,2,6,1,2,2,1,5,5,5,5,4,7,5,7,6,7,7,6,7,5,6,5,6,6,7,6,4,7,7,7,6,6,7,7,2,1,1,1,4,1,1,1,1,2,1,1,1,1,3,5,7,4,7,6,4,1,1,619,1.22
"7",7,27,1,5,NA,6,9,2,39,3,1,1,1,1,3,1,2,1,5,1,1,1,2,1,1,3,3,2,2,4,4,4,4,2,1,5,4,2,3,2,1,2,3,2,2,2,5,4,5,1,4,3,4,4,5,1,1,2,3,1,2,4,2,1,1,2,1,2,5,1,1,622,1
"8",8,63,1,6,NA,41,6,2,39,7,1,1,7,7,1,7,1,2,2,1,3,5,3,5,2,2,1,1,3,6,5,4,3,2,3,2,4,5,5,3,3,6,7,5,3,3,6,6,1,1,5,1,2,1,4,5,1,1,2,1,1,2,3,2,3,3,1,6,3,1,1,798,0.52
"9",9,27,1,9,"2. Staatsexamen",4,0,2,40,4,1,1,2,2,3,2,1,6,5,2,3,2,3,3,4,6,7,7,4,6,6,6,3,2,4,3,6,2,2,2,6,6,7,6,3,7,5,4,2,1,3,3,5,2,2,4,2,2,2,2,1,2,5,2,7,4,2,7,6,1,1,616,1.14
"10",10,26,1,4,NA,1,1,1,12.5,1,1,6,2,3,1,1,5,1,5,2,2,2,4,5,3,7,4,7,4,6,3,6,5,3,5,4,5,5,6,5,7,7,7,7,4,7,7,6,2,4,4,4,3,4,1,2,4,4,2,5,1,2,6,2,7,1,2,5,7,1,1,703,1.13
